dato,predicciones
"Es que sería intolerable, que viendo ,como se manejan, esos de MORENA y sabiendo, que lo peor ,del PRI y PAN ,están ahí, sigan votando y apoyando ,a estos mequetrefes y destructores,del país ",negativo
Eso creen pero esta mas fuerte que nunca ya no nos juegan el dedo en la boca haciendo nos creer otra cosa,negativo
Viva la 4t. Claudia Presidenta,positivo
Imagínense a cochil administrando el país en seis meses bien fritos,positivo
Ni que fuera la gelatina para no cuajar,negativo
"Esos son puros acarreados de la CD MX y del estado de México que por 300 y 200 pesitos y su respectiva torta del chavo y su juguito van a ver hasta al demonio, y todos esos que defienden al pejelagarto o les su apoyito o su despensa con gorgojo porque no ven que tiene a México peor que las anteriores administracione",positivo
s sino échenle ojo y cuentas al presupuesto que le van a dar para construir sus caprichitos y cuando le van a dar al área de salud ,negativo
Lo preocupante es que ahora van a inyectarle más dinero a los acarreos para la campaña.,negativo
"Ya no va a ser suficiente con amenazar y presionar a los agremiados de los distintos grupos que siempre manejan, como son: tianguistas, taxistas, microbuseros, planteros (en Xochimilco), ambulantes, moto y bicitaxis, asistentes a los Pilares y grupos de adultos mayores.",negativo
¿Y de dónde van a sacar ese dinero?,negativo
Va a ser de donde sea y de quien se deje.,negativo
"No se presentó en el evento...si fue capaz de fallarle a su gente y sin respeto a los que hicieron el esfuerzo,hasta en silla de ruedas...que esperan para proyectar en el futuro?",positivo
Sigue la misma escuela del escroto senil. A disfrutar lo votado...,positivo
Hablo el que tiene miles de seguidores. Sera porque el INE les esta hechando la mano a ustedes limitando la gente a claudia?,negativo
Xóchitl la esperanza no ala dictadura voto masivo para xochil,positivo
Viva la 4T,positivo
Don Marcos Aga la diferencia yo lo invitó k no insulté a esas personas solo Aga su trabajo y si digo Aga la diferencia es porke no tiene k aber un desastre en México para k visiten colonias marjinadas porfa vengan ala colonia loma bonita de Tehuacán Puebla y entodos los Estados vallas donde deberás ay pobres y pobreza todos siempre se enfocan a visitar los Estados en los sentros vallan alas orillas Aga la diferencia agalo pues y le aseguro k ganarían más jente y callarian a esos gobernantes k se llenan de desir k van a cambiar la pobreza Aga ustet el cambio y enfokese en recorrer los Estados bunerables agalo y publike la realidad no mentiras como asén nuestros gobiernos k engañan suerte en su trabajo,positivo
"Si es fuera la claudia Sheibaund, arriba Xochitl Gálvez Presidenta de México.",positivo
"El que ríe al último rie mejor,nos vemos en las urnas.",negativo
Mejor dedicate a a levantar tu botarga y deja de estar al pendiente lo que hacen los otros.makako,negativo
Pero a ella no la abuchean ni la corren de ningún lugar será pa próxima presidenta digan lo que digan Claudia presidenta,positivo
"Según tengo entendido, una golondrina no hace verano!!! Pero para la óptica de los que no usan la sesera, sin buenas noticias; no se confíen!!! Va de por medio sus registros como partido.",negativo
la que se está descajuando es la botarga bulgar qué no le llega ni a los talones a nuestra candidata Claudia viva morena y la cuarta transformación,negativo
Vamos con la doctora Claudia viva México y morena,negativo
Lo que siembras cosechas redsamen mantenimiento Metro no lo OLBIDAMOSSS los $$$$ los dejo para su campaña anticipada ...,negativo
No se quedo sin gas se quedo sin varo por el momento esta en espera que el sr. kks le envie el varo que le quitaron al poder judicial 15 mil millones de pesillos.,negativo
"Pensándolo bien lo mejor es no contestarle nada a Narco Cortes, para que siga pensando que Mochitl es un fenómeno.",negativo
Me gustaria ver esta cantidad de jente en un evento de sochitl en un espacio abierto llena puros salones de kinder.,negativo
Sigan ablando con la boca yena ya se verá en las votaciones,negativo
Viva morena y AMLO vamos con plan C vamos con claudia para seguir la cuarta transformación y con Noroña,negativo
Sueñan con volver al poder pero Claudia es la mejor y nos vemos el 24,negativo
Ahí aún no comienza el evento por eso está así se llenó no te creemos el bolillo y su gelatina se desinfló viva la 4 t,negativo
Eso no tiene más gas que un cohete de los que van a la luna ya lo verán,negativo
El k público esta imagen esta bien pero bien pdj . No sé si no se fija en los comentarios k tiene millones kien están al lado de la 4t,negativo
Xóchitl nunca va ganar la presidencia va ganar la presidencia es la doctora Claudia desde tatahuicapan de Juárez Veracruz lo apoyamo Claudia en mi pueblo no tiene gente Xóchitl Gálvez,positivo
"Estamos al 100 con la 4T, cabecita de algodón AMLO y Claudia acontinuación",negativo
"Solo les dieron una torta a los acarreados ahi presentes, les falto su atolito con el dedo, talves hubiera sido mas concurrido",negativo
En. Las. Urnas. Vamos. A. Demostrar. Lo. Contrario. Marko. Cortez. Quisiera. Que. No. Fuera. Nadie. A. Los. Mítines. Pero. Somos. Muchos. Todos. Con. Claudia. Aunque. Les. Duela. Puro. Morena,negativo
Lo que no saben los PRIANPRD es que no hubo evento.....son tan inocentes!!!,negativo
"Ay que investigar a fondo si Claudia es o no mexicana ,póngase las pilas ,también que dice la ley si incluye ,abuelos y padres mexicanos ,nacidos en méxico la ley si es la ley ,"" vamos con Xochilt """,positivo
Se ve un tanto vacio persona aún así hay como 50 veces mas personas que con MOCHITL.,negativo
"Jajaja q risa me dan pobre gente q no se da cuenta q la gelatinas es igual de corrupta q todos sus seguidores Salinas, Botas, Borolas, Peñita este es el clan al pertenece la Sra. Gelatinas se los dejo de tarea pónganse listos jajajaja.",negativo
Ser del pan debería ser considerado como antecedente penal....,negativo
Pero pensé que no tenía moral el pan........ SI TIENE Y DOBLE ,negativo
Tranquis narco cortes el que rie al ultimo rie mejor,negativo
Ya quisiera la botarga tener el 5% de esta gente en sus eventos,negativo
"Jajaja, es lo que ustedes desean pero con todo respeto se van a quedar con las ganas de ver qué pierda la próxima presidenta de México les guste o no ella es la más indicada y elegida por mayoría",positivo
"Que terrible qué se alegren por un resbalón de la número uno en las encuestas, en vez que se alegren por los logros de la oposicion decrepita tengan que mofarse de la puntera jajaja jajaja",negativo
Viva morena viva México viva la cuarta transformación de nuestro México viva claudia,positivo
Pero qué bestias de estos políticos de Morena.,negativo
Más les importa estar en campaña que atender las necesidades emergentes de guerrero.,positivo
Aunque no debe de extrañarnos pues el inquilino que agarró como su casa el palacio nunca ha dejado de estar en campaña. México de encuentra a la deriva.,negativo
Hasta que le Ch1ngu3n sus fideicomisos al Poder Judicial van a tener 15 mil Millones 💰para la Campaña de la Shein 😎,negativo
Comparen cuántas personas hay reunidas .A comparación de la inflada botarga que apenas llena una placita .Claudia se la lleva con mucho,negativo
Que vaya pronto a a Acapulco a prometer lo imposible en diciembre todo estara bien,positivo
Se vale soñar Lopez Obrador y Claudia. Lindos los dos. Sino lo logran son los malos.,negativo
Viva claudia,positivo
El dineral que les costó hacer este mitin y no fue la gente,negativo
se quieren engañar solos .pobrecitos ven lo que quieren ver,negativo
Yo con claudia es un gusto apoyar a morena y con valentía y valor,positivo
Es un gusto estar con obrador Orgullo mexicano,positivo
nosotros los mexicanos también somos morena ,negativo
Viva México!!! viva la 4T,positivo
Quien bote por la x se quedara sin pensión y sin beneficios y sin trabajo y con mísero salario ustedes deciden,negativo
"y dicen que es la favorita. no tiene carisma y es pesima gobernando , evidencias hay . La 4T es la tragedia nacional.",negativo
"Debemos reconocer que hay problemas, el mismo de siempre, históricamente,",positivo
"el egoísmo y divisiones y ustedes no cantan mal las rancheras,están",negativo
"peor... Porque el gallo que vaya en morena se gana aunque no con mucha ventaja, pero se gana",positivo
No sería mejor que usted se preocupe por su candidata? Es una pregunta seria de un ciudadano.,negativo
Que viva Xochitl pero en España lejos de nuestro México,positivo
"Nakito cortez y sus sueños húmedos, no se a dado cuenta que la ventana de la Dra es de días a uno en la preferencia de los ciudadanos y de diez a uno en cuanto a preparación académica y científica, lo sra de las gelatinas hasta la suma le salen más 30+80+20 = 100",negativo
"Los que dicen que están con Claudia porque no llevaron a toda su familia para llenar ese estadio,es bonito apoyar desde las redes pero en presencia no se noto hay les encargo",positivo
"Ahora entiendo, por qué van a meter un nuevo postulado Samuel García , siento que es más fuerte que Claudia. Por lo menos él sí ha trabajado y ha hecho cosas mejores por su estado.",negativo
Solo en tus sueñitos malco solo en tus sueños ni con toda la desinformación y mentiras lograrán llegar otra vez al poder arriba la 4T,negativo
"Ni con acarreados, ni con indígenas, ni con paleros a sueldo hubo cuorum en el cabarette. Es la verdadera realidad de ese partido de exprianistas.",negativo
Eso quisieras w y tú te quedaste sin tranzar.....a eso lo que se dedican todos los políticos... todos.,negativo
Mi apoyo total a la Dra. Claudia,positivo
"Tranquilo ratita, somos 60 millones de mexicanos que estamos con Claudia y morena",negativo
"También Xóchitl Gálvez Ruiz, ya nadie la recuerda realmente",positivo
Los Mexicanos ya decidimos qué Xóchitl Gálvez Ruiz será la próxima Presidenta de México,positivo
Pero los seguidores de quién gobierna México dicen que va muy bien,negativo
Viva la 4T Claudia será la próxima presidenta de México,positivo
Yo voy con morena pero aclaro ojalá y Claudia no siga con los abrazos porque ahí si es un error garrafal que quite ya a los de el ejército de albañiles y haciendo trenes aeropuertos no no que se vayan hacer el trabajo y resguardar al pueblo al ciudadano porque estoy ya rebasó al gobierno mi humilde opinión,positivo
Que viva la 4t por siempre,positivo
A la parca tracalera,negativo
hoy una alegría le embarga:,positivo
el llevarse a esta botarga,negativo
"mitómana y mitotera,",negativo
la falsa gelatinera de la torva oposición.,negativo
Hizo tranzas por montón con prebendas y contratos.,negativo
Por sus desplantes baratos,negativo
¡al fin yace en el panteón!,negativo
Narco Cortez no digasmanadas mejor vena darlas culey y vividor ladron,negativo
Todos con AMLO y morena viva la 4T,negativo
Ya no vamos a votar por morena y sus mentiras y menos por sus mañosos y todavía regalando la gasolina a cuba,negativo
"Siguen los Borolas del INE evitado quw los ciudadanos entren a los eventos de"" Sheumbam, por eso querían que hiciera sus eventos en lugares cerrados para cuidar la puerta y no accedieran todos los ciudadanos como la Gina Baluarte Gálvez no llena, quieren que los de Sheimbaum se vean igual de vacíos",positivo
"Así son los eventos de los políticos cuando no hay fuerza de acarreo, digo de convocatoria. 🏿‍♂️🤷🏾‍♂️",negativo
"Me encanta ver una oposición sin argumentos, sin planes, temerosa y sin iniciativa....",negativo
"Y así le pondrás sobre nombres o apodos a las mujeres en un futuro, que educado sr. Licenciado",positivo
México donde la democracia se arregla con pleitos y los políticos riéndose de sus abejas seguidoras.,negativo
No seas bruto markos este evento se suspendió por eso no hay mucha gente,positivo
son deseos de los oposiores pero la realidad es que C Sheinbam va arriba y seguira subiendo los datos asi lo demuestran.,positivo
Dise que se podrá quedar sin gas pero no sin gasolina hay bastante en la refinería de dos bocas jaja,negativo
"Vamos con todo por el plan C, por qué la 4T avanza a paso firme",negativo
"Nos veremos en 2024 sochil,no va a ser nada ,una,persona así ,no llegara nunca,no pudo en su pueblo menos en todo México,mete mas gente la wendy que claudia estos no dando dinero frustis y lonchesno sé confundan una cosa es no asistir y la otra es apoyarla en las urnas siganse confiando la sorpresa se la van a llevar en el 2024 por qué cuchitl gaver no gana ni llendo de rodillas pelonas a chalma no tiene nada bueno esa analfabestia",negativo
"Si fuera Xochil ni siquiera una silla completaría ,porque no sale a las calles a ver qué tal la quiere el pueblo ,tiene que ir con soldados y carros blindados está acabada y desinflada la botarga.claro las urnas lo deciden no los mitenes los adultos mayores no se pueden desplazar, que soy a ellos los que mas a ayudado desde siempre y no robandose el dinero del pueblo",negativo
Y eso que son puros acarreados con el dinero del pueblo,negativo
Solo dijo que en la urnas se va aver y otro hay que tener orgullo que son dos mujeres que de una o otra va a hacer la primer mujer presidenta de México,positivo
Viva la 4T viva Claudia Shembaun la próxima presidenta de México la doña botargas no la conocemos en Huejutla Hidalgo aquí no a hecho nada.,positivo
"Vamos Claudia, la gran mayoría de los mexicanos estamos contigo",negativo
"Gracias a Dios que esta momia siga fracasando en sus campañas sin acarreados, hay se que solo con sus solovinos pagados llena en sus campañas.",positivo
