dato,predicciones
mexico va a progresar con usted dra,positivo
grandes proyectos con vision,negativo
mi voto es para claudia es la mejor opcion,positivo
morena siempre al pendiente de los estados que ocupan de atencion,negativo
muy necesaria toda esa infraestructura,negativo
para que tantas  viviendas  si muchas casas  estan solas  nomas destruyendo  la naturaleza,negativo
vamos por lo proyectos de nacionpara todo el territorio mexicano apoyemos la continuidad de la 4t apoyemos a la dra claudia sheinbaum futura presidenta claudia es tabasco y 35xcs estamos,positivo
enrique pena el padre de la economia moderna en mexico habria encontrado fascinante el fenomeno de la inversion extranjera en mexico y como esta ha sido impulsada por la confianza en el libre mercado y la apertura economica desde su perspectiva la,positivo
eres la mejor,negativo
vamos con todo este 2 de junio,negativo
excelente propuestas,positivo
excelentevamos claudia te apoyo2024,negativo
vamos con todo claudia arriba la 4t,negativo
excelente doc,positivo
excelente trabajo sigamos asi,positivo
vamos con todo,negativo
bienestarconclaudia,negativo
vamos claudia te apoyo,positivo
bienestarconclaudia,negativo
bienestarconclaudia,negativo
fuerzatequiosumaclaudiasheinbaum,negativo
fuerzatequiosumaclaudiasheinbaum,negativo
vamos claudia te apoyo2024,negativo
fuerzatequiosumaclaudiasheinbaum,negativo
fuerzatequiosumaclaudiasheinbaum,negativo
bienestarconclaudia,negativo
que viva mexico y que viva el bienestar para todos con la doctora claudia sheinbaum  bienestarconclaudia,negativo
esperamos ver sus propuestas para el sur del pais,positivo
fuerzatequio claudiasheinbaum suma ,negativo
fuerzatequio claudiasheinbaum suma ,negativo
fuerzatequio claudiasheinbaum suma ,negativo
cancion shein boom boom dra legado 4t     esta cancion ya la entregue en la ayudantia como regalo para nuestra draclaudia sheinbaum y nuestroviejony por su legado 4tla pueden hacer de uso libre en todo morena y es para todo nuest,negativo
como ven hacemos la nuestra para apoyar a claudia va,positivo
httpsmfacebookcomstoryphpstoryfbid7437937076281870id100001969534879,negativo
oremos   padre nuestro que estas en los cielos santificado sea tu nombre venga tu reino hagase tu voluntad asi en latierra como en el cielo y perdona nuestros pecados asi  como nosotros perdonamos a  los que nos ofenden  y no nos dejes caer en ten,negativo
narcocandidatasheinbaum,negativo
con toda la actitud doctora saludos,positivo
sbny el hilal del mes de shuwwal nacio antes del eclipse solar del 28 del mes de ramadan y luego el sol se alineo con la luna estando esta ultima en fase de hilal luna creciente30  09  1445 dh 09  04  2024 dcen ,positivo
sbny el hilal del mes de shuwwal nacio antes del eclipse solar del 28 del mes de ramadan y luego el sol se alineo con la luna estando esta ultima en fase de hilal luna creciente30  09  1445 dh 09  04  2024 dcy s,positivo
gracias mi futura presidenta dra claudia sheinbaum x apoyar a tu tigre  q te apoya y te acompana,positivo
dios elevara la temperatura a 151 gradoswama Zalamahumu llWahu walakin kanuw anfusahum yaZlimuwnaswr lnHl ,positivo
el guru del barrio bajono hay peor ciego que el que ,negativo
fuera servidores publicos solapadores del narcotrafico y del crimen organisado 929 3362434,positivo
hola me gustaria una entrevista para que den a conocer la cancion que le hice a nuestro viejon amloesta cancion ya la entregue en la ayudantia como regalo para amlo nuestro viejonla pueden hacer de uso libre en todo morena y es para todo nuestro he,negativo
oremos   padre nuestro que estas en los cielos santificado sea tu nombre venga tu reino hagase tu voluntad asi en latierra como en el cielo y perdona nuestros pecados asi  como nosotros perdonamos a  los que nos ofenden  y no nos dejes caer en ten,negativo
sbny el hilal del mes de shuwwal nacio antes del eclipse solar del 28 del mes de ramadan y luego el sol se alineo con la luna estando esta ultima en fase de hilal luna creciente30  09  1445 dh 09  04  2024 dcen ,positivo
bienestarconclaudia,negativo
bendiciones para todos claro nuestro apoyo para la dra claudia sheinbaum nadie es profeta en su propia tierra por amor al pueblo,positivo
claudia sheinbaum sigue adelante como toda una guerrera hasta la victoria,positivo
morena el mejor partido de mexico,negativo
por eso claudia va a ser nuestra presidenta es un honor dra claudia sheinbaum,positivo
gracias por tu apoyo,positivo
claudia yo te apoyosheinbaum,negativo
claudia presidenta,positivo
todos con la dra claudia sheinbaum,negativo
estamos con usted toda mi familia en la cdmx sra claudia sheinbaum,negativo
gracias por tu apoyo,positivo
confiamos plenamente en usted dra  claudia sheinbaum y se que desempenara su cargo  con honestidad  luchando con pasos firmes para seguir dando buenos resultados  con carino a  nuestra proxima presidenta yo soy sheinbaum,positivo
gracias por tu apoyo,positivo
todo my apoyo y respeto,positivo
mi familia con usted,negativo
te queremos mucho claudia y te queremos para presidenta de mexico saludos y bendiciones,positivo
te mando un fuerte abrazo antonio,positivo
claudia sheinbaum espero seguir comunicandome con tigo aremos oracion por ti claudia,positivo
antonio neri van a votar por ella porque anglo por algo lo puso y estoy invecil mi mama no tomo azido foclico ,negativo
carlos daniel por eso esta mexico como esta por gente como tu,negativo
saludos de chihuahua que siga la 4t,positivo
 es claudia sheinbaum presidenta con honestidad buenos resultados y amor al pueblo sigamos haciendo historia que siga que siga la transformacion,positivo
abril garcia van a votar por ella porque anglo por algo lo puso y estoy invecil mi mama no tomo azido foclico ,negativo
carlos daniel pues hubiera tomado para que tubo un ser humano que esta en contra de todo los mexicanos,negativo
con honestidad resultados y amor al pueblo futura presidenta claudia sheinbaum,positivo
excelente yo con claudia sheinbombon un amor de presidenta,positivo
gracias por el apoyo,positivo
excelente viva claudia sheimbaum,positivo
vamos con todo claudia sheinbaum los inmigrantes mexicanos en estados unidos te apoyamos una mujer que siempre ha luchado en favor del pueblo merece todo nuestro respaldo viva la 4t,positivo
gracias por el apoyo,positivo
felicidades doctora claudia y asi va ha ser proxima presidenta de mexico,positivo
estoy con usted y toda mi familia apoyo total vamos a ganar doctora claudia sheinbaum usted sera la proxima presidenta de mexico viva la 4 t viva la gente honesta honrada y trabajadora,positivo
todo mi apoyo doctora claudia sheinbaum es usted una guerrera y juntas a millones de mujeres que realmente queremos un cambio para nuestro pais estaremos con usted hasta la victoria estiempodelasmujeres morenava2024,positivo
no ha sido facil llegar al bicentenario de la republica mexicana y doble felicitacion  al ser presidida proximamente por la doctora claudia sheinbaum,negativo
seras nuestra primera presidenta y cumpliras tus compromisos dra claudia sheinbaum sigamoshaciendohistoria,positivo
que linda y orgullo para nosotros que lo estamos viviendo gracias dra sheunbaum por su sabiduria inteligencia y tener un buen corazon para sus semejantes buenas noches un abrazo,positivo
gracias por tu apoyo saludos,positivo
dra claudiaum sera nuestra primera presidenta de mexico saludos desde salto jalisco,positivo
saludos para ti tambien,positivo
claudia sheinbaum,negativo
que orgullo leer esas lineas de este autor arturo cano  relatan y revelan toda la trayectoria politica y preparacion de claudia sheinbaum asi como de sus padres  siento orgullo por ser mujer y gran luchadora social  primera presidenta de nuestra rep,positivo
con claudia nos espera un mexico mejor vamos por el segundo piso de la 4t  que viva mexico y que viva la esperanza de un manana prospero claudia yo te apoyo,positivo
como oaxaquenos todo nuestro apoyo a la dra claudia sheinbaum para presidenta de mexico  saludos desde colorado,positivo
claudia sheinbaum primero dios hasta la victoria,positivo
de verdad es un honor estar con ella y la 4t,negativo
estamos con ud dra saludos desde zihuagro,positivo
gracias por el apoyo,positivo
apoyo total,positivo
total apoyo para usted  draclaudia sheinbaum  viva la democracia la,positivo
es un honor estar y luchar con claudia y obrador  tlajomulco,negativo
mi apoyo total para usted,positivo
en culiacan estamos listos con doctora claudia y arquitecto juan de diosestamoslistos4x4,negativo
es un honor estar con claudia,negativo
claudia sheimbaum saludos futura presidenta desde zinacantan chiapas,positivo
sigamos trabajando juntos por un futuro mejor,positivo
la mejor,negativo
haciendo historia exito este 2 de junio,negativo
vamos con tigo doctora claudia sheinbaum viva la 4t viva morena,positivo
el unico camino es el triunfo    claudia el camino del arcoiris,positivo
adelante claudia mujer valiosa comprometida con la 4 tclaudia nuestra proxima presidentagracias amlo,positivo
la introdujo rusia a mexico para que desde aqui sea su puntal ala guerra con estados unidos ponganse a orar esto empieza ya con ecuador,negativo
es un honor draclaudia tenerla como presidenta con todo,negativo
saludos desde yucatan mucha esperanza en ti doctora claudia y orgullo primera mujer presidenta no te olvides de los mas necesitados  y de los enfermeros hay muchos que han estudiado para servir a la comunidad y estan trabajando en otra cosa cabe mencio,positivo
asi es autentica desde siempre no como la inventada de en frente,negativo
asi sea bendiciones,positivo
la proxima presidenta la dra claudia sheinbaum,positivo
vamos 4t con l dra claudia,negativo
puebla tambien vamos a ganar,negativo
saludos desde apodaca nl vamos con todo  por el bien de mexico votemos por morena el plan c tiene que  aplicarse este 2 de junio,positivo
joel rangel medina,negativo
alexander de median claudia es la unica,negativo
victorino sanchez no le voy hablar de politica lo voy a invitar a investigar al grup0 c0mun1st4 f0r0 de s4up4ul0 y que tiene que ver con morena aqui no se trata de ningun partido lo que esta en juego es la libertad de todos los mexicanos ,negativo
ya empezaron con las afores despues tu patrimonio tus ahorros tu pension tu libertad morena ya tiene elaborado su proyecto de nacion ,positivo
alexander de median mienten  y siguen mintiendo  ese es su estandarte  plan c este 2 de junio arriba la 4t,negativo
vamos con todo claudia sheinbaum,negativo
lucila lozano,negativo
alexander de median que inteligencia la tuya pero vamos por el plan c,negativo
todo nuestro apoyo con claudia,positivo
nery mndz romen,negativo
alexander de median por supuesto claudia presidenta,positivo
leticia silva cano respetable su opinionpero la voy a invitar a investigar al grup0 c0mun1st4 f0r0 de s4up4ul0 y que tiene que ver con morena ,negativo
ya empezaron con las afores y siguen con tu patrimonio tus ahorros tu pensiontu libertad morena ya tiene elaborado su proyecto de nacion ,positivo
bienvenida nuestra futura presidenta atapachula,positivo
claudia sheinbaum voto de castigo en hidalgo a morena pon imposicion y dedaso  los verdaderos morenitas no fueron tomados en cuenta el poder esta enel pueblo y no a lo ke nos imponga candidatos prianistas voto masivo al pt,positivo
vamos claudia cheinbaum proxima presidenta de mexico que siga la transformacion,positivo
todo el apoyo  para usted,positivo
proxima presidenta claudia sheinbaum pardo  morena  pt pv 4t,positivo
en chiapas es bienvenida la doctora claudia sheinbaun,positivo
vamos con todo claudia sheinbaum    acapulco esta contigo,positivo
excelente vamonos cuente con nuestro apoyo,positivo
vamos con claudia,negativo
ulises ichikahua y vamos por el plan c todos a votar,negativo
vamos todos dra claudia sheinbaum,negativo
saludos desde jalisco,positivo
saludos hasta jalisco,positivo
claudia sheinbaum aqui una idea tengo pensando votar x ti,negativo
vamos  claudia sheinbaum,negativo
