dato,predicciones
'Fraude.','negativo'
"'Todo mi repudio a quienes dirigen la UNAM, que en cada situación la desprestigian más.'",'negativo'
'Una UNAM emPANizada que da asco.','negativo'
'Es un gran ejemplo de que aunque la pendejies te puedes titular y ser candidato a la presidencia cuando eres parte de una mafia.','negativo'
'Uuff! Por fín podre dormir.','negativo'
'Y Claudia y Yazmin? a Claudia no hay tanto problema pero a Yazmin ya que para ser presidente no se ocupa título pero si para ser ministr@ de la suprema corte de justicia o se me hace que quieren calmar todo algo huele mal aquí','negativo'
"'Que se puede esperar de quien dirige la UNAM si el sr.GRAUE también plagio la tesis que fuera la que utilizo su padre además se dice que ni siquiera encuentran su título, imagínense como está la organización,pu'",'negativo'
'Ya fuera el colmo que hubiera plagiado después de que se tardó casi 30 años en titularse la muy pndja!! ','negativo'
"'La botarga ""ingeniera"", dice de las mejores de México y no sabe nada, siempre le pusieron y le ponen sus arrastradas!'",'negativo'
'La UNAM MIENTE','negativo'
'Já já cuanto favoritismo a Xóchitl por parte de la UNAM','positivo'
"'Que no resulté en el futuro o cuándo ya no figuré en cargó político o en contienda e imiten a la Chimoltrufia, ""pues yo como digo una cosa, digo otra"" y si, fue plagio, pero me obligaron a decir ese contenido en ese comunicado.'",'negativo'
'JA JA JA JAAAAAA.. ESTAS SON LAS AUTORIDADES DE NUESTRA GLORIOSA UNAM.. JA JA JA QUE TRISTEZA..','negativo'
"'Jaja, no la p3nd3jeo?'",'negativo'
'Ni la Candidata de Morena. Da completa la nota','negativo'
'Cómo? no sabe sacar porcentajes!','negativo'
'Berrinche berrinche berrinche berrinche Kks cash y su secta chaira fuera','negativo'
"'Me alegra que si sale alguien que no piensa como la ""secta"" siempre va a estar mal, pero si otros plagian hasta los defienden ahi vimos el caso de la que SI plagio y se quedaron callados, pues los $$ les cierran muy bien la boca!'",'negativo'
'Como quiera no va a ganar ','negativo'
'Ni ella se cree.','negativo'
'Ya le soltó una lana al rector p qué!???','positivo'
"'Ahora que siempre no,aunque Ella misma lo acegtó.'",'negativo'
'Y uno desperdiciando dinero y años en estudiar una o dos carreras.... Llendose sin tragar tanto tiempo. ','negativo'
"'es obvio, si No encontraron título de E. Graue, en ningún lado, p'os, es como darse un balazo en el pié y no quiere que lo chamusquen, tampoco ván a chamuscar a LA Sra. Gálvez.'",'negativo'
"'Si ella misma lo acepto, con esto la UNAM se expone a bajar de categoría, ya que titula a gente que no es competente y prifesional'",'negativo'
'La UNAM siendo la UNAM y las pruebas? como las ocultas ','positivo'
'UNAM no MMS !!!!!','negativo'
"'Por cierto, dónde quedó la tesis de Graue? Anda desaparecida hasta de la biblioteca de la UNAM, por algo será!!!!'",'negativo'
"'Xochitl dijo que si plagió, con ese nivel quiere ser presidente.'",'negativo'
'La UNAM utiliza la máxima...crea fama y échate a dormir ','negativo'
'Nadie plagió en la UNAM','negativo'
"'Durante los sexenios de los pandejos Vicente Fox Quesada y Felipe Calderón Hinoiosa, según los medios de comunicación escritos, fue cuándo más títulos profesionales FALSOS hubo en las dependencias federales e incluso en las Cámaras de Diputados y de Senadores, un ejemplo de ello es lo siguiente'",'negativo'
'Crónica Independiente Excelsior','positivo'
"'La Comisión Permanente del Congreso de la Unión, solicitó al titular de la SEP, Reyes Tamez Guerra, informe sobre la venta de TITULOS y CÉDULAS PROFESIONALES apócrifos.'",'positivo'
'Che botarga','negativo'
'Jajajaja pos ella misma dijo que había plagiado poquito jajajaja ya ni hayan','negativo'
'Ni así es candidata de ningún lado','negativo'
"'Graue y su monaguillo Sheridan han roto el silencio, pues unos dicen que fue Juana la cubana, otros que le dieron por el cubano, bueno es que todos gozan de buen rábano con Salustiano el que les dio por anatomía'",'negativo'
'UNAM esta tomad por una mafia lidereada por GRAUE mochitl galvez reconocio que si habia plagiado parte de la tesis','negativo'
'Pero vendía muy caras sus gelatinas jajjaja','negativo'
'Que vergüenza para la UNAM','negativo'
'Ahhh ya cayó el depósito ','negativo'
'Jajaja!!! UNAM corrupta y bajoneada x la Piña','negativo'
'Y los chairos de mi3rda que opinaran hoy?','negativo'
'Pobre UNAM más bien pobre rector tiene muy mala imagen con este tipo d decisiones.','negativo'
"'Osea como? ella misma lo acepto, entonces ella vuelve a mentir como toda su vida?'",'negativo'
'Es la UNAM . Ya no tiene credibilidad . La encantadora de PAN DJS . MEXICO estará mejor sin el cáncer del PRIAN .','negativo'
"'Entonces el 80%, 20%, 30%, fue por mérito propio??? '",'negativo'
"'Jajajaja, a huihui, que esperaban que la UNAM no fuera neoliberal...'",'negativo'
"'Claro que no es deshonesta, es una mejor opción para ser la presidenta de nuestro país, sin embargo, se somete a la descienda que acuerde la UNAM'",'negativo'
"'Ok , pe...pe...pe...ro la marrana reconoció que si plagio , que si se robo las ideas de otros'",'negativo'
'Para que dejen de estar chngndo los chairos huevones','negativo'
'Cuánto pago','negativo'
'Si el mismo Rector plagió su tésis qué más podemos esperar.','negativo'
'Las misnas lacras se defienden','negativo'
'Zochitl y el rector de la unan se vsn x la sonbrita derechitos','negativo'
'Puro circo ya perese que la UNAM la va a sancionar si está tomada por puro neoniberal!!!!!','negativo'
'¡COMO ES POSIBLE!','negativo'
"'SI ELLA MISMA DECLARO QUE SI PLAGIO, SÓLO EN PARTES....'",'negativo'
'CUANTO PAGO ESTA CORRUPTA???','negativo'
'Jajajjajajaja la.UNAM ya es una mmada con ese rector y aunque ella misma se hecho de cabeza diciendo que si plagio un poco de aquí un poco de allá jajajajjajajjaj','negativo'
'ajajja de risa','negativo'
"'La verdad la silla grande , ya tiene quien la ocupe y esta bien sostenida y cuidada!'",'negativo'
'El acto le recordó a su esposo y en impulso subconsciente dijo que iba por la grande.','negativo'
'Orgullo Mexicano . ','positivo'
'Ya estaba caída desde en denantes! ','negativo'
'Asi se cae su candidatura y aspiraciones.','negativo'
'Orgullo Mexicano . ','positivo'
"'Los simpson: estás gordo, Bart- a si tienes más de donde agarrar.'",'negativo'
'Están cayendo los coguptos','negativo'
'La botarga ya está en tercer lugar ni como ayudarlo va en caída libre','negativo'
'Si nadie la quiere. ','negativo'
'Política en México','positivo'
'Ni la chica la quiere','negativo'
'Orgullo Mexicano . ','positivo'
'JA ja ja ja ja la grande mid3 8 pulgadas','negativo'
'Muy actuales sus notas jaja','negativo'
'Orgullo Mexicano . ','positivo'
'Jajajaja. El karma','negativo'
'Buena esaa','negativo'
'Con razón subió su rating','negativo'
'Viva Xóchitl Galvez próxima presidente de México la mejor opción para sacar a la Rata  inepto de palacio.','positivo'
'Jajajaja jajajaja jajajaja jajaja','negativo'
'Ni la silla la aguanto jajaja','negativo'
'Orgullo Mexicano . ','positivo'
'SI NO PUDO CON LA CHICA MENOS CON LA GRANDE EXCELENTE PRESIDENTE OBRADOR HE DICHO','negativo'
'Yo le ofrezco mi cara para que se siente ','negativo'
'SI NO PUDO CON LA CHICA MENOS CON LA GRANDE EXCELENTE PRESIDENTE OBRADOR HE DICHO','negativo'
'SI NO PUDO CON LA CHICA MENOS CON LA GRANDE EXCELENTE PRESIDENTE OBRADOR HE DICHO','negativo'
"'Golosa, quiere una grande'",'negativo'
'ENEJA COMO SIEMPRE','negativo'
'Será la eléctrica Jejeje','negativo'
'Es golosa la señora cochiltl ','negativo'
'La mula está ancha talegona','negativo'
'La xochitl','negativo'
"'Pinche noticia vieja, pero Aristegui Noticias quiere enaltecer a la Cochinita Gálvez'",'negativo'
'Apenas una silla electrica','negativo'
'PENA AJENA ... .','negativo'
'Botarga ','negativo'
'No la silla la quiera la escupio','negativo'
'Una eléctrica le quedaría bien','negativo'
'La grande...  Golossa. ','negativo'
'Jajjaa se albureo','negativo'
'XTV A MI','negativo'
'Si de la chica se anda matando! Que será con la grande ???','negativo'
"'Sendo tamalon, y quiere sentarse en una silla de algún kinder. Ya denle la grande, de una que rebuzne.'",'negativo'
'Sus notas de Aristegui Noticias dan pena ajena!','negativo'
"'Esas sillas no sirven , así le pasa a uno!'",'negativo'
'Ni la silla la aguanta!!!!','negativo'
'Quedó grande su peso ','negativo'
'Genial respuesta! viva xoxhitl galvez vamos con todopr','positivo'
'presidenta2024','positivo'
'Se calló como en las encuestas y como tu noticiero p4r de p4t3tic4s','negativo'
'QUE LA SIENTEN EN EL SUELO ESTA PASADITA DE TAMALES','negativo'
'Le pesa mucho la grenetina jaja jaja jaja jaja jaja jaja jaja jaja jaja','negativo'
'Esta mariguana como Fox','negativo'
'Más bien niña silla la quiere ','negativo'
"'Y no te quedo chica por tu tamaño como ser humano, mas bien por tu obesidad alimentada por lo que has robado, mentido y difamado, por lo que las sillas solo están hechas para la gente normal y tú no prrteneces a ese genero.'",'negativo'
'#PlanC','negativo'
'Oceania Sen jajajaja si','positivo'
'Así es … una celda grande …porque una pequeña no sería adecuada.','positivo'
'Por la grande 🍆. ','negativo'
'Ni la silla la quiere','negativo'
'Pobre silla con tanta grasa se venció','negativo'
'Jajajajaja eso es un buen bufón usar sus propias desgracias para hacer un chiste  lo bueno es que quedara en un chiste','negativo'
'Vamos con todo xochilt','positivo'
'EL karma encontra LA BOTARGA GELATINAS ALIAS LA.COCHIXOCHIT.','negativo'
'Xochilt vamos por la grande','positivo'
'no tiene el cu10 muy grande','negativo'
'Quiero la grande del N€&r● del WhatsApp','negativo'
'Por la silla de los acusados..','positivo'
"'Esa vaca nunca sabrá lo que es sentarse en la silla presidencial, se sentará en su propio estiércol '",'negativo'
'Solo que hablé de la gaver','negativo'
'AZOTO LA RES','negativo'
'La tragicomedia mexicana titulada La farsante del Huipil y las sillas mienten...primer acto','negativo'
'Fuera cacas fuera morena','negativo'
'La grande? Ni de chiste se la carrancean.','negativo'
'Mejor que cague más seguido','negativo'
'Me quedo chica por gordita no por otra cosa jajajajaj','negativo'
'En caída libre como esta en las encuestas y ahora que entro Samuel creo se van a ir a tercer lugar!!!','negativo'
'Más bien no cabe en ningún lado','negativo'
'El puro ridículo.','negativo'
'Que horror  de persona!!!','negativo'
'Hay q kagar','negativo'
'PUES NO SE QUIEN SE LA VAYA A DAR','negativo'
'PORQUE HABEMOS MAS MEXICANOS QUE NO QUEREMOS MAS CASAS ROJAS','negativo'
'NI QUE NOS QUIERAN VENDER GELATINAS PA COMPRARLAS DIGO...','negativo'
'SE CAYO PORQUE LA GELATINA NO CUAJA','negativo'
'Jajajaja pobre ilusa','negativo'
"'La burra quiere estrenar silla para que la monten sus patrones, quiere silla grande para que se le suban más corruptos. De paso está car...mensita no tiene información fresca del día, puro refrito a cambio de su Chayo.'",'negativo'
"'Los derekks ahora se tienen que tragar sus palabras al apoyar a una obesa como su candidata, al menos el peje practicaba beisbol pero ésta ni en defensa propia ha hecho ejercicio en su vida'",'negativo'
'Soy la Botaghga Gálvez y me distingo por decir solo estupideces','negativo'
"'Si no sabe manejar una silla común, mejor ni pensar qué haría con la grande...'",'negativo'
'De cuando acá eres publicista de la Cochitl jaja','negativo'
'Siempre he dicho Xóchitl Gálvez Ruiz cabeza hueca no da mas','negativo'
'Más bien debería ir por una dieta jajajajajajaja jajajajajajaja jajajajajajaja jajajajajajaja jajajajajajaja jajajaja','negativo'
'La silla era de gelatina no iba aguantar un peso completo','negativo'
"'Hay que ser realista la silla presidencial nunca la podrá usar, pero hay que decir que la va a ganar solo para mantener su poca militancia unida y así puedan lograr un lugar dentro de poder legislativo.'",'negativo'
'Si se cayó por gorda','negativo'
'Nadie te quiere mexico ya no quiere le sigan Robando ustedes ratas','negativo'
'Sin comentarios cuando se es 93ndej0 se pone cualquier pretexto.','negativo'
'No que mucho ejercicio? Ni se puede parar solita.','negativo'
'Con esa panzota cualquiera le queda chica','negativo'
"'Claro, para ese barril...'",'negativo'
'La gelatinera de la BOTARGA para presidente ','negativo'
'Cierto va por la grande pero en la cárcel por ','negativo'
'Lo que pasa que ninguna silla es para ella','negativo'
"'Gracias Xóchitl Gálvez Ruiz por haber iniciado tu precampaña en nuestra tierra guerrerense, es una gran muestra de solidaridad y empatía con nosotros.'",'positivo'
"'Confiamos en ti, serás la presidenta de la reconstrucción de Guerrero.'",'positivo'
'Bien hecho Xochitl todo para adelante','positivo'
'Qué gran sensibilidad y coraje por hacer el bien común Xóchitl Gálvez Ruiz‼️ será una campaña #ConTodoElCorazón de Mexico apoyando para viva xoxhitl galvez vamos con todoPresidenta ‼️','positivo'
"'Y a los ciudadanos que todos los días vemos la realidad que vive el país , los que si vemos y nos duele tanto daño que se pudo evitar , tantas vidas que se perdieron por negligencia criminal , y quienes queremos un futuro mejor para las siguientes generaciones de mexicanos ,por todo eso la acompañaremos hasta llegar a la cima y comenzar la reconstrucción de nuestro bello país'",'positivo'
'#FuerteComoTú vamos con todo a recuperar al país','positivo'
"'Le deseo la mejor de las suertes , voy con Xóchitl, mi esperanza es y será Xóchitl '",'positivo'
'Excelente Xochithl todo padelante','positivo'
'Excelente comienzo xOCHITL contigo seremos imparables hasta el final ','positivo'
'Que Dios te bendiga Xóchitl ','positivo'
"'Muy buen detalle Xóchitl, tu si fuiste capas de ir a visitar a los que necesitan nuestra ayuda '",'positivo'
'PRECIDENTA xOCHITL ','positivo'
'Bien Xóchitl estás donde te necesitan! Vamos a ganar ','positivo'
'Una extraordinaria decisión comenzar ahi','positivo'
'Muuuuchas felicidades querida Xóchitl en el inicio de tu campaña! Estamos contigo! Eres nuestra esperanza! VAAAMOS CON TOOODO!','positivo'
'XOCHITL NUESTRA PROX PRESIDENTA','positivo'
'Cada vez somos más que estamos con xochitl. Para presidenta de México','positivo'
"'Sí, si hay de otra!!'",'negativo'
'Tú eres la esperanza y el cambio para Mexico','positivo'
