dato,predicciones
mi apoyo total para usted,positivo
esther munoz vamosclaudia,negativo
netzahualcoyolt pimentel martinez,negativo
esther munoz gracias mija no sabia que tenia yo su apoyo,positivo
esther munoz y kien es usted,negativo
aja mucho amor por el pueblo y votando leyes  en su contra,negativo
eduardo arredondo la hipocresia y el amor al dinero no tiene limites ni conoce la verguenza,negativo
richard serrano tu si sabes hasta que vi quien sabe,negativo
suerte en el debate,negativo
isidro gonzales,negativo
isidro gonzales si que la necesita,positivo
vamos a ganar primero dios  vamos con todo xachitl,positivo
maria garcia,negativo
vamos contigo xochitl bendiciones,positivo
vamos todos por un frente amplio sin miedo,negativo
no todos solo los que no tienen memoria,negativo
vamos todos me huele a manada,negativo
a de ser peregrinacion,negativo
toda esta amplia,negativo
muy cierto xochitl por eso a ganar,positivo
jhon rambo el camino pa su casa,positivo
luis octavio paez palomino con nuestro chicle siempre presente te apoyamos ja ja,positivo
xochitl galvez ruiz eres la presidenta de mexico es un hecho y hecho esta,positivo
hace falta mas que decretarlo un poquito de inteligencia de su candidata le ayudaria,negativo
diganle q siiiii,negativo
no decretes algo tan malo para todos,negativo
se vale sonar,negativo
ya fue electa  sabia sera el dos de julio,negativo
te dire que si se vale sonar,negativo
el chiste se cuenta solo verdad,negativo
jajaj que gran chiste,negativo
silvia ramirez a quien le importa el fisico necesitamos a alguien quien sepa gobernar todo un pais preparada con conocimiento en todo y gargola como le dices pero sera tu presidente,negativo
busca ayuda psicologica,negativo
que buen chiste,negativo
jajaja jajajaja jajajaja jajajaja jajajaja me hiciste reir y eso tiene gracia,negativo
lo afirmo y lo decreto hecho esta,negativo
 xochitl galvez no sera la presidenta de mexico decretado esta hecho esta que asi sea amen amen amen,positivo
la senora loca de los gatos,negativo
no creoasi sera,negativo
ustedes lo ocuparon para  su fracasado  aeropuerto,negativo
teo gonzalez y uds pars un pais totalmente fracasado y saqueado hasta el cansancio,negativo
guille aranda pues sigue igual o peor con tu hermoso presidente,positivo
ay que luchar por mexico si es necesario un soldado mas me uno,negativo
irma hernandez vazquez ustedes luchan por que les salpique algo del erario se quedaron mal acostumbrados pero la mayoria abrumadora los vamos a aplacar en las urnas,negativo
jose jesus sandoval echaure no senor somos gente trabajadora asalariada y vemos la tristeza de nuestro pais no todos son como el leon,negativo
listos para apoyarte el domingo a las 8pm en el 2do debate presidencial ,positivo
luis octavio paez palomino mas que preparada  gracias por ser parte de este movimiento con mucho amor por nuestro pais,positivo
luis octavio paez palomino llenaremos el lago de agua,negativo
mexico quiere a xochitl galves para tomar el destino del pueblo mexicano te de seguridad educacion salud y la confianza de sentirte libre,positivo
si pongan a garcia luna en seguridad jjjjaaajjjaaa jjjjaaajjjaaa,negativo
si la queremos mucho oooo pero en el bote,negativo
primero que se eduque ella,negativo
mexico ,positivo
si asi como educo a sus hijos quiere educar a los nuestros no gracias,positivo
si mucho muy libre cuando quiere poner a garcia luna como secretario de defensa y al mariguano de fox como su secretario de  oficina y a calderon como su asesor que bonita familia que bonita familia,negativo
a mi no me incluyas  y  30 millones tampoco exagerado,negativo
ya te llovio,negativo
mi apoyo a xochitl,positivo
luz ma diaz y yo con claudiaarrasa,positivo
luz ma diaz sigue sonando,positivo
martha solis xochitl ya gano,positivo
los partidos que representa fueron quienes aprobaron las afores para no otorgar jubilaciones y no les gustaria que se venga abajo algo que ellos mismo aprobaron lo quieren hacer ver como un robo,negativo
maximo golgi y esto es bien honesto,negativo
maximo golgi lo es,positivo
jajajajajajaja nadamas de verla me muero del la risa,negativo
jose fernandez sanchez ojala y un chairez menos,negativo
donde quiera pega su chicle,negativo
eloy bustos eso no es novedad don kks lopitos lo hace desde hace tiempo la foto de la izquierda es de su etapa como jefe de gobierno de cdmx la foto de la derecha es del 23 de mayo de 2023,positivo
eloy bustos de seguro se olio la mano,negativo
 por un mexico sin miedo ,positivo
si nadamas de leer tu comentario das miedo pobrecita,negativo
van a resolver lo que hizo calderon y fox lo dudo,negativo
cual miedo ese ya paso con calderon ahorita pura felicidad  con la pension del bienestar,negativo
ese eslogan tambien se lo copiaron al gobierno de slp acaso su cerebro no da para mas ,negativo
por un mexico de tranzas paso ,negativo
cres que ba a cumplir con lo que propone sigue sonando proponer nole empobrece piensa cerebro masa,negativo
miedo que sigan vendiendo lo que qued de nuestro pais,negativo
sin miedo a que regrese anaya y otros mas,negativo
vamos con xochitl xochitl presidenta,positivo
jajaja eso lo hicieron ustedes con el fobaproa y la ley de pensiones  ustedes son unos magazos para desaparecer millones de pesos y para crear mas pobres de la nada,negativo
lan vazquez jajaaja con que sales checate quien fue el artifice del fobaproa y segalmex le gana por mucho a ese desfalco asi que mejor busca mejores argumentos si es que los hay,negativo
xochitl nuestra futura presidente,positivo
tuya no mia lista para votar el 2 de julio,positivo
la tuya,negativo
pues si presidenta de los gelatineros del mercado  de la merced mejor ubiquence,negativo
hasta crees sera la tuya,negativo
de tu colonia,negativo
con xochitl yo si jalo xochitl presidenta 2024,positivo
dalila rodriguez,negativo
roberto duran,negativo
presidenta presidenta presidenta,positivo
ella siempre dice la verdad si es una usurpadora de verdad del osito bim con esa actitud salio a mentirle al pueblo de mexico y dice que la que miente es otra esa es su estrategia del segundo encuentro y luego dice que a ella no la manda nadie si c ver mas,positivo
xochitl pertenece a la carcel por corguptaque explique como se hizo millonaria vendiendo galetinasyo he vendidococos no tengo empresas no sera que se hizo millonaria en su administracionplagiar un informe tecnico no es de eticame estoy comunican ver mas,negativo
karman bedolla vota pan,positivo
yo te contesto yo el trabajo enaltece el estudio fortalece estudia a muchos otros que ha  sido humildes y muy pobres y su esfuerzo los a sacado adelante,negativo
xochitl galvez presidenta,positivo
javier ortiz azamar de secuestradores,negativo
nuestra proxima presidente,negativo
monica martinez sera tu presidente pero de colonos ahjajajaja ahajajaja,negativo
xochitl nuestra primera presidenta,positivo
graciela fuentes soriano de tu calle,negativo
hector manuel hernandez perez y de la tuya tambien,negativo
hector manuel hernandez perez y de la tuya tambien mexico abarca todo el territorio nacional,negativo
graciela fuentes soriano dios nos libre,positivo
nuestro voto es para ti xochitl primero dios y tu ganes la presidencia,positivo
mi voto por xochil bendiciones,positivo
chitl presidenta,positivo
leonor leija reyna siiiiii de colonos ahjajajaja,negativo
xochitl estamos contigo eres la esperanza de una gran mayoria de mexicanos no queremos estar mas mal economicamente y con miedo,positivo
xochitl presidenta la mejor,positivo
patricia ibanez para robar,negativo
hector manuel hernandez perez,negativo
mi voto es para nuestra presidenta de mexico,positivo
rosalia iriarte esta es,negativo
estoy con tigo xochitl para tener un mexico librey dios y la virgen estan con nosotros,positivo
usted ya se llevo 1500 millones en contratos y no diga mentiras no mal informe a la gente les la reforma no engane lo que pasa es que usted no entiende y como no retiene informacion a usted los dirigentes del pri y del pan le lavan la cabeza y la conv ver mas,negativo
pepe joe muy bien,negativo
mentir por consigna de algo que ha sido desmentido mil veces a 1 mes de las elecciones federales mas grandes de mexico es buena estrategia,positivo
primero dios proxima presidenta,positivo
mi voto para mi estimada xochitlproxima presidenta de mexico,positivo
usted sera nuestra presidenta sra xochitl xochitl galvez ruiz confiamos en usted y le daremos nuestro voto,positivo
vamos vamos xochitl vamos avanzando rapidamente ya algunos automovilistas estan quitando los engomados de sus carros porque les robaron los afores y que el congreso ya es una brujeria aprobaron el amparo y la admitia para que saquen a los delincuente ver mas,positivo
juan tovar cual robaron afores lean investiguen antes de hablar,negativo
gracias mis amigos,positivo
xochitl galvez  nuestra proxima  presidenta de  mexico,positivo
hoy demostraste que mereces ser nuestra presidentadios te bendiga siempre xochitl galvez ruiz,positivo
bendiciones xochitl  galvez vamos con todo por un  mexico mejor,positivo
confiamos en usted xochil vamos por un mexico  mucho mejor,positivo
va muy bien y sera nuestra proxima presidenta,positivo
cristina dominguez tambien que no supo que el agua del rio de tezcoco es salada vamos bien pero muy bien,negativo
rosalina vargas lopez  si vas bien primero aprende a escribir texcoco se escribe haci,negativo
con todo xochitl asi muy bien,positivo
viva xochitl nuestra presidenta,positivo
vamos con todo xochitl la futura presidenta de mexico,positivo
adelante xochitl nosotros te respaldamos y con la ayuda de dios saldremos adelante,positivo
xochitl presidenta  honesta luchemos por un pais  con libertad no queremos un pais socialista ni comunista bomos xochitl por el futuro de mexico no nos fayes muchas bendiciones,positivo
mi confianza para usted nuestro voto seguro para usted xochitl grconfiamos en sus proyectos para un futuro mejor,positivo
vamos con todo xochitl estamos con tigo,positivo
con todo xochitl galvez exito en el debate,positivo
que viva xochil galvez mujer que si sabe y sabe que es lo que verdaderamente mexico y los mexicanos nesecita para salir adelante,positivo
depcitamos nuestra confianza en ti xochitl galvez el voto es para ti que dios te bendiga vamos xochitl con todo,positivo
bien dicho,negativo
desde la primera vez que la bi me inspiro confianza mi deseo es tener una presidenta como usted con valor sincera y que de la cara por nosotros los mexicanos que nos defienda y que se arriesgue que no tenga miedo tiene mi apoyo y el de mi familia ver mas,positivo
cuidemos los ahorros de nuestros adultos mayoreses un robo en despobladoxochitl presidenta,positivo
vamos con fuerza y corazon xochilt,positivo
xochitl representas la esperanza de mexico,positivo
estamos contigo xochitl tu seras nuestra proxima presidenta de mexico,positivo
vamos todos con xochitl x nuestra democracia y seguridad,positivo
vamos con todomi futura presidenta,positivo
a toda la banda no se dejen medrentar por criticas de su desicion los chairos viven en su fantasia y ber q despiertas se sienten ofendidos,negativo
efrain bravo zamora a cual banda te refieres jaja te falta barrio pobrecito,positivo
efrain bravo zamora ridiculo,positivo
frex lizarraga rguez no se aguite mi compa si seguir mis ideales es ser ridiculo dejeme y siga con kien tu creas,negativo
asi o mas claro el tema de los ahorros en las afores sin duda  x  es la indicada  x,positivo
y dejar a los pensionados sin su afore y con una pension misera,negativo
vamos cuente con nuestro  voto senora xochitl reina de corazones  nuestra fe en usted,positivo
vamos contigo xochitl dios nos acompane para enfrentar el crimen,positivo
vamos xochitl galvez para presidenta de mexico,positivo
xochitl nuestra proxima presidenta vamos con todo,positivo
adelante xochitl  estuviste bien en el debate  pero hay que continuar trabajando para vencer en esta eleccion de estado que cuenta con muchos recursos economicos y con la alianza de medios de comunicacion que han dejado de ser imparciales,negativo
vamos xochitl dale estamos contigo,positivo
voto x usted y sera primeta presidenta mujer de mexico a darle duro sra xochitl,positivo
