dato,predicciones
por lo menos se termino la refineria o esta a un 90 porciento que en el sexenio donde estuviste xochilt gavez ruiz una barda costo millones en fin cuando escupes y se te cae en la cara en verdad eres sin verguenza,negativo
tope con lo que tenga que topar el pueblo manda pone y quita,negativo
ya basta cada 6 anos nuevos millonarios en mexico y a la clase trabajadora siguen en las mismas los campesinos ante y despues de la revolucion esperando respuestas a sus demandas,positivo
tenemos que poner de pie a mexico aunque lo tengamos que poner de cabeza,negativo
demos un giro de 360 mexico los mexicanos dentro y fuera del territorio y nuestro turismo extranjero merece mas de lo que le ofrecemos actualmente,positivo
las instituciones deben estar manejadas por la ciudadania servidores publico con vocacion profesionales en su areas no para hacerse millonarios estoy muy de acuerdo que ganen bien pagos ejemplares pero que no le metan la mano al presupuesto y riqueza de nacional,negativo
ya basta mexico despiertaaaaaaa,positivo
o agarramos el rumbo o agarramos el rumbo no tenemos otra opcion y punto que se acabo,negativo
si y solosi tenemos que reactivar el campo  nuestra riqueza esta alli en el campoooooooovolteen a ver al campo mexicano,negativo
en completo abandono produce los participantes porque ponen en riesgo su patrimonio,negativo
incentiven al campo a de una hectarea 5 hectareas 10 hectarea 20 hectareas 50 hectareas y mas,negativo
tractores e implementos agricolas combustible etcetc etcla comercializacion de sus productos capacitacion etc etc etc,negativo
totalmente de acuerdo espero que el pueblo responda con la x saludos cordiales y bendiciones,positivo
jajajaja ridicula x lo menos est refineria si se nota q esta no como la barda q segun tu ivas a inaugurar haber cuando le dic es a felipe calderon q la inaugure sinicaaa con todas sus letras,negativo
todos felices porq subio la pension a seis mil pesos y esta muy bien pero los q no recibimos nada de parte del gobierno solo pagos y pagos y alzas de precios en la canasta basica q ahogan nuestro pequeno ingreso pero bueno a seguir aplaudiendo a nuestro gobierno,negativo
vamos con xochitl,positivo
saludos y bendiciones a la futura precidenta la atacan por que saben que va a ganar,positivo
ya nadie les cree checa las encuestas estas para llorar si hubieran dejado a mc ya fuera arriba de ti,negativo
no hay que aser caso a lo que dises simple mente no votar por ella y ya ganamos,negativo
y que propuestas tiene senora a tan solo unos meses de las elecciones que plan de trabajo tiene asta el momento puras criticas a hecho al gobierno por eso no ganaran nunca mas mexico ya desperto,positivo
y tu te cansaste de decir que las gelatinas eran a 10 pesos y las vendias a 20 por eso te llenaste de dinero a costillas del pueblo,negativo
pero no hubo gasolinasos con todo y pandemia no hubo deuda con todas obras que se hicieron no pidieron prestado como los otros  por primera vez boltearon la vista hacia el pueblo viva nuestro mejor presidente y su continuidad  el siempre con honestidad no anda con mentiras como xochitl,negativo
jajaja y ya viste en cuantos anos tardo en subir por tus patrones le prianistas le subian cada 6 meses y no era poco le aunmentabas 2 oh 3 psos al litro ojala y no vuelvan los ratones,negativo
que calidad moral tiene para decir eso usted prometio inaugurar junto a cacalderon la refineria del bicentenario,positivo
me mintieron dijeron que la los precios de la gasolina no tendrian control y llegaria hasta 35 pesos y anda en 22 el litro de gasolina,negativo
pues que le digo candidata unica xochitl galvez espero que con usted si se encuentre el cambio ,positivo
ay abuelita si tu eres una de las que an hundido al pais en la miseria y a estas alturas si estuviera el pri tu partido la gasolina costara de minimo 100 a ver niegamemelo,negativo
tambien mintio calderon cuando dijo q bajaria la gasolina y la luz con las nuevas reformas ademas de ser exportador de la propia gasolina con su refineria y aqui estamos se recibio con 24 pesos de parte de pena nieto,negativo
mexico necesita una buena oposicion para la presidencia y ponen a esta bruta quien fue el genio que la propuso,positivo
en donde esta a 30  k puede explicar de un hospital k solo resulto una barda y con k dinero vive pena en espana y k sueldos tienen los k protejan al ine y k bueno k tienes de fondo el hospital k hizo borolaseres un titere de todos los k lo unico k saben es robarde gelatinas no creo k tenga tanto dinero,negativo
falsooooel litro de gasolina esta en 22 no es casi 30de hecho ya no hay gasolinazosdeberia basar su campana en propuestas y no en ataques si es que quiere convencer a la mayoria,negativo
te mintiegon,negativo
te pgometiegon el litgo de gasolina a 10 lo gecibieron en poco menos de 20 y hoy lo venden ya casi llegando a 30 pesos,negativo
y aun asi insisten en que el pgecio no ha subido cinicos,negativo
tigagon el pgesupuesto en una gefineria que no gefina y ahora te sacan dinego de tu bolsillo con un nuevo gasolinazo,negativo
tu megeces mas megeces un gobierno que te hable con la vegdad y que maneje bien el pgesupuesto del pueblo,negativo
pgecandidata unica a la pgesidencia mensaje dirigido a militantes del pagtido gevolucionagio institucional,negativo
y yo jamas trabajaria con alitoasi ya esta mas creible que fuiste tu quien lo escribio ,positivo
bueno la verdad aki en mi pueblo esta a 27 pesospero la gente lo compra x necesidad xk tiene que salir a trabajar no como ustedes que estan en la ciudad bien que consumen la gasolina  barata mientras k en los pueblos les siguen dando en la ma  e la neta,negativo
pues xochil asta ahorita no avido gasolinasos como con tus partidos q q te apoyan las cosas claras y como son,positivo
no sabes lo que dices mujer ambiciosa y sin prejuiciosaprende un poco del gran presidente andres manuel lopez obrador tantititita humildad y llegaras lejos viajando en el tren maya o mexicana de aviacion,negativo
lo bueno que va dirigido a los militantes del pri jajajaja,negativo
asi los paniaguados para levantae tiene que contratar extranjeros en necesidad,negativo
xochitl mi familia y yo estamos con usted,positivo
30 yo la compre 22 ayer que raro,negativo
tu partido fue el que lo elevo a lo recibio en 11 y termino en 18 con puros gasolinazos si ha subido en todo el mundo los combustibles se dispararon muchisimo factores como pandemia guerra ucrania y otros temas solo la gente que no investiga sigue con el prianprd ya anduviera en los 3035 el litro el pri y pan ya robaron suficiente todavia no asimilan lo que se ha hecho en 6 anos suerte para el 2030,negativo
que chistoso es panista y la publicidad se la paga el pri con nuestro dinero el chiste se cuenta solo,negativo
eso es tipico de todos los candidatos namas agarran el hueso y se olvidan de sus promesas botaria por ella si no fuera del pri del pan y del prd el que sirve a tres amores con todos queda malte mintieronatt los que te mintieron durante 85 anos,negativo
la verdad si merecemos mas  volvamos al pri y al pan bien dice el dicho que mas vale malo por conocido ,negativo
solo saquearon al pais quiere ser presidenta una persona q obtuvo de manera ilicita su tesis q podra ser por el pais venderlo,negativo
y si su partido no logro hacer nada en 100 anos para q el pais sobre saliera y tuviera lo q tenemos con este gobierno,positivo
dejese de mentiras senora una tras otra desgraciadamente para usted estan las benditas redes sociales y nadie pero nadie que tiene uso de razon cree en patranas,positivo
muy cierto y no nada mas la gasolina todo esta por las nubes pero es obio que de algun lado ay que sacar para la compra de votos y los que le siguen creyendo cuando con los precios acaban pagando mucho mas de lo que les dan con los dichosos apoyos,positivo
eres mi paisana de tepa pero lastima que eres burra imedia y no tienes capacidad para desempenar el cargo tan impotante al que aspiras lo tuyo son la gelatinas,negativo
buenos es que si la mochis galvez no sabe leer pues menos sus seguidores,positivo
no se donde compras gasolina  hasta para eso se requiere inteligencia,positivo
casi en todos lados esta casi en 20 ,negativo
te estan viendo la cara ,negativo
a poco no lo sabia solo se de una refineria llamada barda y una estela de luz,positivo
nunca prometieron la gasolina a 10 pesos dijeron que con ellos la gasolina se habria mantenido en 10 pesos que es completamente distinto a lo que dices,negativo
supongo que la refineria que no refina produce menos que la barda de calderon,negativo
el litro de gasolina por aqui esta en 22 23 y hasta 24 pesos aqui donde vivo  no supera ni llega a los 25 pesos,negativo
los gasolinazos fueron en los sexenios anteriores puede que ahora haya subido pero no tan drastico como anteriormente,negativo
dices que merecemos un gobierno que hable con la verdad y mientes y tergiversas la informacion,negativo
y asi quieres ser presidente de mexico jajaja gracias por la ventaja aunque no la necesitamos,positivo
si tu eres de lo mejorcito como estara lo peorcito de la alianza pir mexico ,negativo
sol creen en ustedes las personas que no tienen la oportunidad de ver informacion real solo ven a sus colaboradores chayoteros comprados sinverguenzas,positivo
no llegas a la presidencia como servidora publica estas fuera no pases mas verguenzas retiraste mas vale aqui correo k aqui quedo,negativo
con ustedes estaria en 40 pesos  estamos con gasolina mas barata que estados unidos a y le vendemos gasolina a estados unidos  haganse mensos a los que no sean cultos a mi no,negativo
xochitl galvez ruiz  nadie nos mintio y el litro de gasolina no esta en 30 pesos con esas mentiras vas a ir a dar al mismo hoyo ademas si esta cara es porque usd aprobaron la reforma energetica tus manos no paraban de aplaudir ahora echas culpas a donde no debes por eso no volveran al poder por un buen rato,positivo
porque si no nos hubieran endeudado durante 35 anos saqueado y privatizo nuestro pais fuera otro ,negativo
pues ni tu xochitl lo aras ni nadie que llegue ala presidencia para que siguen mintiendo todos son unos sinicos y ladrones por que todos son de los tres partidos que existian pri pan prd asi que no sigan enganando a nadie,negativo
pues de donde yo soy la gasolina se ha mantenido en el precio de 20 a 22 por litro a comparacion de los gasolinazos en gobiernos anteriores,negativo
porque miente usted senora aunque usted llegue al poder va a beneficiar a sus acreedores usted no quiere a este pais solo le interesa que sacara de el tuvieron en sus manos el poder durante mas de 7 decadas pudieron hacer mucho este presidente actual solo esta tratando de reconstruir un pais que lo dejaron en quiebra es cierto la gasolina no ha bajado pero es por las conseciones que su partido dejo en manos de particulares ademas de los contratos que hay ya firmados con los gobiernos pasados que por cierto es la misma gente a la que usted representa no diga sandeces cambie su discurso quizas consiga un poco mas de credibilidad,negativo
