dato,predicciones
el cambio empieza por uno mismo y con su apoyo esto crecera mas,positivo
con usted haremos a mexico primer mundo sinnaranjanohayjugo,negativo
hay que cuidar el medio ambiente y la seguridad ambos son temas importantes gracias maynez confiamos en ti,negativo
vamos con todo un saludo desde chiapas,positivo
perfecto  primer persona que se preocupa por el planeta ojala tambien por los animalitos que hay abandonados y maltratados en todos los lugares por ejemplo aqui en merida yucatan se sufre muchomuy buena propuesta sin duda alguna bien centrado e ver mas,positivo
mas oportunidades para los que tenemos un titulo y por falta de experiencia no dan trabajo mas aumento al salario minimo tambien que no alcanza para nada,negativo
excelente vamos con maynez por el bien de mexico,positivo
y una mejor energia es energia que cuida mas el medio ambiente excelentes ideas,positivo
por un mejor planeta para las futuras generaciones elfuturoesnaranj,positivo
seguridad agua y energia como dice son las cosas por mejorar en mexico y con usted lo podemos lograr sinnaranjanohayjugo,negativo
por un mexico mas limpio y con enerrgias renovables sinnaranjanohayjugo,positivo
maynez el proximo presidente de mexico elcambioesnaranja,positivo
con todo maynez estamos contigo lonaranjaeslonuevo,negativo
felicidades desde tapachula chiapas mexico maynez presidente de mexico,positivo
vamos maynez si puede,negativo
con usted tendremos un mexico mejor jalisconaranjaestucasa,negativo
eres un gran ejemplo a seguir mi maynes sinnaranjanohayjugo,negativo
es una increible persona maynez vamos lonaranjaeslonuevo,negativo
maynez mi favoritoooooooooooooooooo a ganar lonaranjaeslonuevo,negativo
un saludo mi presidente,positivo
por un mexico mejor lleno de felicidad sinnaranjanohayjugo,positivo
jorge alvarez te apoyo proximo presidente de mexico,positivo
arriba presidente maynez,negativo
saludos desde ixmiquilpan hidalgo,positivo
saludos desde tenosique tabasco,positivo
te amamoooos mi presidente y futuro presidente de todos sinnaranjanohayjugo,positivo
todo hermoso,positivo
maynes todos los jovenes te apoyamos a ti sinnaranjanohayjugo,positivo
el mejor,negativo
vamoooos,negativo
hay que cuidad el pleneta se esta acabando bien ahi maynez elcambioesnaranja,negativo
todos con maynez presidente proximamente tenemos derecho a otro cambio que va en serio,negativo
por un mexico grande y limpio con energias renovables te aopoyo maynes con todo,positivo
por un mejor ambiente a este planeta sinnaranjanohayjugo,negativo
no estaba muy segura pero ahora mas que nada estoy muy segura de mi voto hacia ti me lograste convencer con tus propuestas y ojala y ganes sinnaranjanohayjugo,negativo
hay que cuidar el planeta en verdad necesita de nosotros lonaranjaeslonuevo,positivo
vamos maynez con todo lonaranjaeslonuevo,negativo
viva el nuevo presidente maynez,negativo
maynelovers de corazon,positivo
jorge alvarez maynez por favor dime que impulsaras el plantamiento de arboles para recuperar las areas verdes,negativo
y para cuando lo veremos en guanajuato,negativo
saludos por un pais con energia renovables que ya no contamine nuestro planeta,positivo
no olvides la educaciones uno de los pilares mas importantes de cualquier nacion y nuestro sistema educativo le queda mucho a deber a los ninos y a los docentes,negativo
con firmeza y decision todos por la nueva gran nacion,negativo
maynez el mejor presidente  de mexico,positivo
qoe siga ya esta en la constitucionla unica manera que lo quieten esque gane el prian y tenga mayoria en la camara y parque lo regresen como estaba a eso le apuestan,negativo
te amo maynez y todos mis amigos tambienmi abuelita te odiapero ya la estamos convenciendo,positivo
 deja a tu abue ella sabe cuanto sufrimiento en el pasadoahora apenas esta dando frutos,negativo
 tambien tus amigos le gustan a maynez,negativo
 bien por tu abuela cordial saludo,positivo
ira a dar mi beca y mi pension,negativo
 yo tambien lo amo,negativo
kanguro perez no existe ya,negativo
 no creo que tenga abuelita  ya se mira grande  para tener,negativo
 la abuelita es la unica conciente espero no la esten amenazandopero de que no gana maynes no gana,negativo
 ojala si gane xk ya  algunos candidatos estan ofreciendo darles un apoyo si ganan y hasta los estan inscribiendo como fue el verde en alguna ocasion,negativo
vamos con fe dios te bendice maynez,positivo
vamos  maynez que realmente se vea ese cambio,negativo
rosario arana siiiiii te apoyo proximo presidente,positivo
voto maynez,positivo
la gran habilidad que tiene para expresarse es la que se necesita para ser un buen presidente,negativo
buen punto  esta un poco mas arriba que es ensayado claro que si es igual a todos los candidatosse ensaya pero si los otros no aprenden ensayando no saben que responder o se traban solo recuerdan como discutir y pelear imag ver mas,negativo
entonces que sea franco escamilla es sumamente habil para hablar aqui no se trata de quien chorea mejor a la gente se trata de la trayectoria de cada uno que sea coherente lo que dice con su aporte a la sociedad antes las elecciones nad ver mas,negativo
es uno mas del monton,negativo
habilidad si habilidad pero para editar el video,negativo
no mms en el debate todo nervioso y hasta estaba sudando,negativo
y de que le sirve tener habilidades  expresarse eso no te garantiza que va ser un buen presidente aparte es conocido solo x la cancion de ahi nada mas,negativo
aun cuando no tiene experiencia en gobernar ni siquiera una alcaldia o municipio por favor todos saben que fue puesto porque se le cayo la candidatura a samuel el sr maynez ni figuraba para este puesto,negativo
habilidad habla todo entrecortado y eso que el video tiene edicion jajajajjajajaja que no mame xd,negativo
y como sabes que no se la aprendio de memoria antes,negativo
estudiado y ensayado  jajaja,negativo
y ese we de donde lo sacaron,negativo
soy de tabasco y apoyo su movimiento tabasco va de mal en peor solo hablando de seguridad el presidente actual no hizo nada en este tiempo por su pueblo natal y sigue tratandonos como retrasados diciendo que no pasa nada pero en efecto estabamos mn ver mas,negativo
fabiola aguilar ortiz no solo trata  asi a su estado trata asi a todo el pais pero muchos ni cuenta se dan,negativo
me encanta su forma de contestar y la elocuencia que tiene para expresarse,negativo
isabel najera si fuera algo natural se lo creeria pero es algo ensayado un simple spot,negativo
isabel najera es un video preparado que elocuencia ,negativo
me encanta el rolononon que saco,negativo
me encanta su entusiasmo y positivismo de este senor sabiendo que no va ganar el hace creer a uno que otro que si,negativo
haribol hk hk es correcto en este sexenio que viene otra vez va a quedar morena y todos lo saben pero les gusta hacer circo y entretener a la gente,negativo
haribol hk hk jaja si es cierto ya esta el ganador,negativo
dios nos libre que nos gobierne un payaso,positivo
hay hay hay pero si no es un ejemplonuevo leon ehh ni en seguridad ni en empleo donde esta tesla que  tanto prometio que llegaria a nuevo leon prometen algo que no van a cumplir,negativo
el seguro popular no tenias derecho a todos los medicamentos y especialistas aparte era una robadera de dinero,negativo
 pero por lo menos te checaban cada mes habia servicio de nutricion para los ninos y seguimiento operaciones que no podrias costear si no tenias seguro  y medicamentos los elementales ahora ni eso,negativo
 es la duda que tengo por que quieren que regrese el seguro popular quieren cobrar de nuevo,negativo
claudia diaz exacto eran una minita de oro igual que las estancias infantiles con gente inexistente y pagaban a personal que ni existia y la que estaba ni siquiera estaba capacitada para atender a los ninos recordemos la guarderia abc donde murieron va ver mas,positivo
claudia diaz asi es era solo una fuente de robadera y ya estaban quitando especialistas y medicamentos que segun ya no lo cubria el seguro popular y estaban subiendo los precios de las consultas y ciertas operaciones,negativo
marisol montes lo as dicho correctamente era su minita de oro con estancias fantasma y de todos modos te cobraban consulta medicina y mas con su dichoso seguro popular tanto oficinas de sedesol y personal fantasma ,negativo
 cuando iba no pagaba y no ocupaba medicamento ahora si lo ocupo batallo para que encuentre pero si hay lo que pido es que ahora con el imss bienestar no hay quimios quien sabe si sea cierto,negativo
 pero si sabias que una organizacion internacional ponia dinero por mantenerlo vigente o hablas al tanteo,negativo
 sera que ahora utilizar el de seguro bienestar  con el excelente servicio de dinamarca,negativo
vamos con xochilt aunque les duela,positivo
cesar alejandro ibarra becerra x favor con pena nieto  tuvimos x favor,negativo
no maynez no estas bien verde todavia sigamos con la 4t,negativo
jaja a jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja jaja,negativo
estas muy verde para compararte con el actual presidente y no lo digo por la edad sino porque te escucho sin nada en especial cual seria tu verdadero compromiso  lo que hablas es repeticion de xochitl igual dice una cosa y al rato ya no no se te ve l ver mas,negativo
carlos garcia muchas promesas pero nunca mencionan sus estrategias el como le van hacer ahora que ya les limpiaron el patio ya quieren ser los salvadores del pais esta muy verde,negativo
de plano mejor ay que  cambiar de partido morena regala mucho dinero a los de la tercera edad pero  la delincuencia nos esta matando la inseguridad esta a todo lo que  da,negativo
vamos con todo morena,negativo
en chiapas el seguro popular fue una porqueria asi  que estamos bien con la 4t maynez habla muy bonito sonrie todo el tiempo pero nada mas no tiene la capacidad que tiene sheimbaum por eso todo chiapas esta con morena,positivo
esau molina no todo chiapassoy chiapaneca somos muchos que no estamos con morena,negativo
prz eliza ha que bueno,negativo
si si si como digan,negativo
esau molina es correcto,positivo
esau molina te corrijo mi amigo existen municipios en chiapas que estan a favor de xochitl galvez si no ve y pregunta a esas personas que han sido desplazados de sus hogares pregunta a las personas que han sufrido algun delito por el crimen organiz ver mas,positivo
miguel angel camacho valdez  pero piensa  bien por que xochitl no sabe ni hablar ni sumar   menos va a saber dirigir un pais piensalo bien,negativo
pues ami no me impresionan las palabras son los hechos y morena como ninguno si a hecho con hechos no palabras arriba mmorrena,negativo
bueno que no se cansan de mentirle a la gente sobre el seguro popular porque no les explican mejor que se mejoro en el tramite antes tenia vencimiento y se tenia que estarlo renovando seguido y para eso lo asian perder mucho tiempo y le pedian muchos ver mas,negativo
sii vamos con todo morena y la 4t y plan c sin duda alguna,negativo
vamos con claudia,negativo
tan solo el entrevistador pagado antes la primera pregunta tenia como 20 mas y como lo vaz a hacer y el seguro popular tenia restriccioneso sea en vez de mejorar quieres ir de reversa  ver mas,negativo
movimiento naranjase debe dedicar aser artistay no politicale quedan chidas sus canciones,negativo
todo ensayado pura corrupcion,negativo
pero que no se equivoque todo fue ya ensayado mejor que nos explique por que fue elegido a ultima hora,negativo
